idsbr,Query,Actual Place Name,Category,Rating,Address,Phone Number,Website,Latitude,Longitude,Status,Open Status,Operation Hours,Place,Validasi
16741485,"TEMPAT KITA INDONESIA, Jalan Pacar No. 2",PT Tempat Kita Indonesia,Tidak ada ulasan,Gagal,"· Ngagel Tama Tengah II No.17, RT.006/RW.02",Gagal,Gagal,-7.2895527,112.7573316,Aktif,Gagal,"· Ngagel Tama Tengah II No.17, RT.006/RW.02 · Ngagel Tama Tengah II No.17, RT.006/RW.02","TEMPAT KITA INDONESIA, Jalan Pacar No. 2",Ditemukan
16741485,"TEMPAT KITA INDONESIA, Jalan Pacar No. 2",Roemah Kita CAFE & RESTO,Kedai Kopi,"4,0","· Jl. Kedung Sroko No.123, RT.009/RW.03",Gagal,Gagal,-7.2650914,112.7604438,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"TEMPAT KITA INDONESIA, Jalan Pacar No. 2",Tidak Ditemukan
16741485,"TEMPAT KITA INDONESIA, Jalan Pacar No. 2",Tentang kita,Tidak ada ulasan,Gagal,"· QQ54+PFG, Jl. Kenjeran IV",Gagal,Gagal,-7.2406897,112.7561915,Aktif,Gagal,Gagal,"TEMPAT KITA INDONESIA, Jalan Pacar No. 2",Tidak Ditemukan
16742154,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",Mitra10 Kedungdoro - Spesialis Bahan Bangunan,Toko Bahan Bangunan,"4,4",· Jl. Kedung Doro No.62 - 64,0878-0002-1010,Gagal,-7.2642351,112.7303235,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",Ditemukan
16742154,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",PT. Jatmiko Cipta Karya,Toko Alat-Alat,"4,6",· Jl. Kedungsari No.26-28,(031) 99244313,Gagal,-7.2673342,112.7341098,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",Tidak Ditemukan
16742154,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",tokobukumurahonline.com,Toko Buku,"4,8",· Jl. Raya Dharma Husada Indah No.105,0815-5384-8452,Gagal,-7.2773121,112.7728197,Tutup,· Tutup pukul 21.30,Buka · Tutup pukul 21.30 · Buka · Tutup pukul 21.30,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",Tidak Ditemukan
16742154,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",TBMO - Dharmahusada,Toko Alat Tulis,"4,7",· Jl. Raya Dharma Husada Indah No.22 / 105 Blok D,(031) 5922716,Gagal,-7.2773045,112.7728933,Tutup,· Tutup pukul 22.00,Buka · Tutup pukul 22.00 · Buka · Tutup pukul 22.00,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",Tidak Ditemukan
16742154,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",CV. SATU MENARA EMAS,Toko umum,"4,9",Gagal,0812-4997-8841,Gagal,-7.2324973,112.7616357,Aktif,Buka 24 jam,Buka 24 jam · Buka 24 jam,"UNTUNGKUMORO, JL SIDOTOPO WETAN NO. 1A",Tidak Ditemukan
16758399,"Cv Surabaya Jersey, Jl. Bratang Gede 3-H No. 8",Surabaya Jersey Indonesia,Gagal,"5,0"," Jl. Bratang Gede 3H No.8, Ngagelrejo, Kec. Wonokromo, Surabaya, Jawa Timur 60245",Gagal,Gagal,-7.3011296,112.7538927,Tutup Permanen,Gagal,Gagal,"Cv Surabaya Jersey, Jl. Bratang Gede 3-H No. 8",Ditemukan
16758621,"Mentari Maju Mandiri, Komplek Pergudangan Fira 51 Jl. Nambangan 173-K Bok A-15 Surabaya",PT. Mentari Maju Mandiri,Kantor Perusahaan,"5,0"," Office : Ruko Fira 51, Blok C-22 Jl.Raya Kenjeran 475-481, Surabaya 60134 Warehouse : Komplek Pergudangan Fira 51 Blok A-12, Jl. Nambangan Jl. Kedung Cowek No.173, Kec. Bulak, Surabaya, Jawa Timur 60125",Gagal,http://mentarimajumandiri.com/,-7.2222708,112.7862635,Aktif,· Tutup pukul 17.00,Gagal,"Mentari Maju Mandiri, Komplek Pergudangan Fira 51 Jl. Nambangan 173-K Bok A-15 Surabaya",Ditemukan
16758624,"NS BLUESCOPE LYSAGHT INDONESIA, KAWASAN INDUSTRI SURABAYA INDUSTRIAL ESTATE RUNGKUT (SIER), JL. RUNGKUT INDUSTRI IV NO. 24",PT. NS BlueScope Lysaght Indonesia,Kantor Perusahaan,"4,9"," No.24C-24D, Jl. Rungkut Industri IV, Rungkut Tengah, Kec. Gn. Anyar, Surabaya, Jawa Timur 60293",Gagal,https://www.lysaghtasean.com/id/,-7.3338043,112.7582585,Aktif,· Tutup pukul 17.00,Gagal,"NS BLUESCOPE LYSAGHT INDONESIA, KAWASAN INDUSTRI SURABAYA INDUSTRIAL ESTATE RUNGKUT (SIER), JL. RUNGKUT INDUSTRI IV NO. 24",Ditemukan
16758755,"Setia Dirgantara Sentosa, Jalan Kedung Anyar IX No 19",Kantor Distributor Saktisetia Santosa,Kantor Perusahaan,"5,0",· Jl. Sidodadi No.139,Gagal,Gagal,-7.2326298,112.7465257,Aktif,Gagal,Gagal,"Setia Dirgantara Sentosa, Jalan Kedung Anyar IX No 19",Ditemukan
16758755,"Setia Dirgantara Sentosa, Jalan Kedung Anyar IX No 19",Distributor Bahan Makanan/ minuman PT. Saktisetia Santosa,Layanan Distribusi,"4,3",· Jl. Kertopaten No.16,(031) 3711554,Gagal,-7.2346472,112.7457051,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"Setia Dirgantara Sentosa, Jalan Kedung Anyar IX No 19",Tidak Ditemukan
16758772,"Sentral Baja Indonesia, JL. Greges Jaya II No. 8 Blok C-9, Kota Surabaya, Provinsi Jawa Timur",Sentral Baja Indonesia,Steel construction company,"4,9"," Ruko Plaza Segi 8, Jl. Raya Darmo Permai III No.862 Blok C, Sonokwijenan, Sukomanunggal, Surabaya, East Java 60226",Gagal,Gagal,-7.2758096,112.6974875,Aktif,· Tutup pukul 17.00,Gagal,"Sentral Baja Indonesia, JL. Greges Jaya II No. 8 Blok C-9, Kota Surabaya, Provinsi Jawa Timur",Ditemukan
16758773,"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID",PT Somawi Surya Semesta (SYSCO FIRE),Kantor Perusahaan,"4,5",Gagal,0852-5711-4711,Gagal,-7.8235814,112.0178623,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID",Ditemukan
16758773,"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID",DISTRIBUTOR APAR SNI SERVVO - SURABAYA,Pemasok Sistem Perlindungan Kebakaran,"5,0",· Taman Jemursari Selatan I No.6A,0822-3337-6852,Gagal,-7.3270394,112.7381974,Tutup,· Tutup pukul 18.00,· Taman Jemursari Selatan I No.6A · Taman Jemursari Selatan I No.6A,"Somawi Surya Semesta, JL SOPONYONO PRAPEN MASJID",Tidak Ditemukan
16807599,"ARTHA ADIPERSADA, Jl. Margomulyo 44 Blok NN No. 04",PT. Artha Adipersada (Warehouse),Tidak ada ulasan,Gagal,"· NN-04, Jl. Pergudangan Suri Mulia Permai No.44",(031) 99441555,Gagal,-7.2403318,112.6985261,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ARTHA ADIPERSADA, Jl. Margomulyo 44 Blok NN No. 04",Ditemukan
16807599,"ARTHA ADIPERSADA, Jl. Margomulyo 44 Blok NN No. 04",PT. Artha Adipersada,Layanan Distribusi,"4,1","· RMI, Ruko Manyar Indah, Jl. Ngagel Jaya Sel. B27-28",(031) 99441777,Gagal,-7.2942368,112.760521,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ARTHA ADIPERSADA, Jl. Margomulyo 44 Blok NN No. 04",Tidak Ditemukan
16807599,"ARTHA ADIPERSADA, Jl. Margomulyo 44 Blok NN No. 04",PT. Artha Adipersada (Berikat),Gudang,"4,0","· Warehouse Pt. Pine International, Jl. Pergudangan Margomulyo Permai",(031) 7499042,Gagal,-7.2470332,112.6913589,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"ARTHA ADIPERSADA, Jl. Margomulyo 44 Blok NN No. 04",Tidak Ditemukan
16807671,"BINTANG JAYA, Jl. Raya Rungkut 2 A,",Bintang jaya,Toko Percetakan,"4,3","· III, Jl. Raya Tenggilis Mejoyo Jl. Rungkut Mejoyo Utara No.6 Blok AH",0811-3300-030,Gagal,-7.3194065,112.7653855,Tutup,· Tutup pukul 17.00,Buka · Tutup pukul 17.00 · Buka · Tutup pukul 17.00,"BINTANG JAYA, Jl. Raya Rungkut 2 A,",Ditemukan
16807671,"BINTANG JAYA, Jl. Raya Rungkut 2 A,",PT Bintang Indo Jaya,Toko Roti,"4,5",· Jl. Rungkut Industri III No.34B,(031) 8474570,Gagal,-7.3356857,112.7542364,Tutup,· Tutup pukul 16.00,Buka · Tutup pukul 16.00 · Buka · Tutup pukul 16.00,"BINTANG JAYA, Jl. Raya Rungkut 2 A,",Tidak Ditemukan
16807704,"BUMI CENTRAL HARAPAN, JL MARGOMULYO III 14-B",Batagor siomay bandung Tanjungsari,Restoran Indonesia,"4,0"," Jl. Tj. Sari No.11-13, Sukomanunggal, Kec. Sukomanunggal, Surabaya, Jawa Timur 60188",Gagal,Gagal,-7.2583221,112.6968835,Aktif,Gagal,Gagal,"BUMI CENTRAL HARAPAN, JL MARGOMULYO III 14-B",Ditemukan
16807799,"DUTA INDAH ABADI, JL. KALIANAK BARAT NO. 59 A",Mesin Laundry Rumah Sakit & Hotel by Duta Indah Abadi Surabaya,Toko Mesin Cuci & Pengering,"4,9"," Gudang Panadia, Jl. Kalianak Barat No.59A Blok N2, Asem Rowo, Kec. Asem Rowo, Surabaya, Jawa Timur 60153",Gagal,http://www.mesinlaundry.co.id/,-7.2317364,112.6967768,Aktif,Gagal,Gagal,"DUTA INDAH ABADI, JL. KALIANAK BARAT NO. 59 A",Ditemukan
16807828,"ENERGI MALANG ANDALAN SUKSES, Margomulyo 44 gudang Surimulya Blok L No. 6C Rt 003 Rw 001",PT ENERGI MALANG ANDALAN SUKSES,Pabrik Baja,"4,5"," Jl. Margomulyo Indah No.23 BLOK C, Buntaran, Kec. Tandes, Surabaya, Jawa Timur 60184",Gagal,Gagal,-7.245811,112.6655578,Aktif,· Tutup pukul 16.00,Gagal,"ENERGI MALANG ANDALAN SUKSES, Margomulyo 44 gudang Surimulya Blok L No. 6C Rt 003 Rw 001",Ditemukan
